job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-000207,EVS360-003,IS100,4137500,4136250,4138750,2033-09-18T13:20,2033-09-20T18:10,2,false,Obukhovo,pending,
JOB-000208,EVS360-003,IS200,4150000,4145000,4155000,2033-09-25T18:50,2033-10-04T00:10,4,false,Obukhovo,pending,
JOB-000209,EVS360-003,IS100,4162500,4161250,4163750,2033-10-09T08:10,2033-10-10T19:20,2,false,Obukhovo,pending,
JOB-000210,EVS360-003,IS200,4175000,4170000,4180000,2033-10-16T11:20,2033-10-24T08:35,4,false,Obukhovo,pending,
JOB-000211,EVS360-003,IS100,4187500,4186250,4188750,2033-10-29T18:10,2033-10-31T12:35,2,false,Obukhovo,pending,
JOB-000212,EVS360-003,IS540,4200000,4080000,4320000,2033-08-03T10:10,2034-02-16T13:50,56,true,Obukhovo,pending,
JOB-000213,EVS360-003,IS100,4212500,4211250,4213750,2033-11-18T19:20,2033-11-20T22:50,2,false,Obukhovo,pending,
JOB-000214,EVS360-003,IS200,4225000,4220000,4230000,2033-11-25T23:20,2033-12-04T11:50,4,false,Obukhovo,pending,
JOB-000215,EVS360-003,IS100,4237500,4236250,4238750,2033-12-09T12:35,2033-12-11T16:10,2,false,Obukhovo,pending,
JOB-000216,EVS360-003,IS200,4250000,4245000,4255000,2033-12-16T16:10,2033-12-24T22:50,4,false,Obukhovo,pending,
JOB-000217,EVS360-003,IS100,4262500,4261250,4263750,2033-12-29T22:50,2034-01-01T09:35,2,false,Obukhovo,pending,
JOB-000218,EVS360-003,IS510,4275000,4260000,4290000,2033-12-28T20:50,2034-01-22T12:10,10,true,Obukhovo,pending,
JOB-000219,EVS360-004,IS100,3262500,3261250,3263750,2032-01-08T14:50,2032-01-10T19:50,2,false,Obukhovo,pending,
JOB-000220,EVS360-004,IS200,3275000,3270000,3280000,2032-01-15T19:20,2032-01-24T08:35,4,false,Obukhovo,pending,
JOB-000221,EVS360-004,IS100,3287500,3286250,3288750,2032-01-29T08:35,2032-01-31T11:50,2,false,Obukhovo,pending,
JOB-000222,EVS360-004,IS530,3300000,3240000,3360000,2032-01-05T00:00,2032-03-29T21:20,36,true,Obukhovo,pending,
JOB-000223,EVS360-004,IS100,3312500,3311250,3313750,2032-02-18T19:50,2032-02-20T22:50,2,false,Obukhovo,pending,
JOB-000224,EVS360-004,IS200,3325000,3320000,3330000,2032-02-25T22:50,2032-03-05T12:10,4,false,Obukhovo,pending,
JOB-000225,EVS360-004,IS100,3337500,3336250,3338750,2032-03-10T11:50,2032-03-12T15:20,2,false,Obukhovo,pending,
JOB-000226,EVS360-004,IS200,3350000,3345000,3355000,2032-03-17T16:10,2032-03-25T22:10,4,false,Obukhovo,pending,
JOB-000227,EVS360-004,IS100,3362500,3361250,3363750,2032-03-30T22:50,2032-04-01T16:50,2,false,Obukhovo,pending,
JOB-000228,EVS360-004,IS510,3375000,3360000,3390000,2032-03-29T21:20,2032-04-23T12:35,10,true,Obukhovo,pending,
JOB-000229,EVS360-004,IS100,3387500,3386250,3388750,2032-04-20T15:20,2032-04-22T10:50,2,false,Obukhovo,pending,
JOB-000230,EVS360-004,IS200,3400000,3395000,3405000,2032-04-27T10:10,2032-05-05T16:50,4,false,Obukhovo,pending,
JOB-000231,EVS360-004,IS100,3412500,3411250,3413750,2032-05-10T16:50,2032-05-12T20:50,2,false,Obukhovo,pending,
JOB-000232,EVS360-004,IS200,3425000,3420000,3430000,2032-05-17T21:50,2032-05-26T09:50,4,false,Obukhovo,pending,
JOB-000233,EVS360-004,IS100,3437500,3436250,3438750,2032-05-31T10:50,2032-06-02T14:10,2,false,Obukhovo,pending,
JOB-000234,EVS360-004,IS520,3450000,3420000,3480000,2032-05-17T21:50,2032-07-06T13:20,16,true,Obukhovo,pending,
JOB-000235,EVS360-004,IS100,3462500,3461250,3463750,2032-06-20T20:50,2032-06-23T08:10,2,false,Obukhovo,pending,
JOB-000236,EVS360-004,IS200,3475000,3470000,3480000,2032-06-28T08:35,2032-07-06T13:20,4,false,Obukhovo,pending,
JOB-000237,EVS360-004,IS100,3487500,3486250,3488750,2032-07-11T14:10,2032-07-13T18:50,2,false,Obukhovo,pending,
JOB-000238,EVS360-004,IS200,3500000,3495000,3505000,2032-07-18T18:50,2032-07-26T14:10,4,false,Obukhovo,pending,
JOB-000239,EVS360-004,IS100,3512500,3511250,3513750,2032-08-01T08:10,2032-08-02T20:10,2,false,Obukhovo,pending,
JOB-000240,EVS360-004,IS510,3525000,3510000,3540000,2032-07-30T22:50,2032-08-24T13:50,10,true,Obukhovo,pending,
JOB-000241,EVS360-004,IS100,3537500,3536250,3538750,2032-08-21T18:50,2032-08-23T12:10,2,false,Obukhovo,pending,
JOB-000242,EVS360-004,IS200,3550000,3545000,3555000,2032-08-28T12:50,2032-09-05T19:20,4,false,Obukhovo,pending,
JOB-000243,EVS360-004,IS100,3562500,3561250,3563750,2032-09-10T20:10,2032-09-12T23:20,2,false,Obukhovo,pending,
JOB-000244,EVS360-004,IS200,3575000,3570000,3580000,2032-09-17T23:20,2032-09-26T12:35,4,false,Obukhovo,pending,
JOB-000245,EVS360-004,IS100,3587500,3586250,3588750,2032-10-01T12:10,2032-10-03T16:10,2,false,Obukhovo,pending,
JOB-000246,EVS360-004,IS600,3600000,3360000,3840000,2032-03-29T21:20,2033-04-27T19:20,384,false,Obukhovo,pending,
JOB-000247,EVS360-004,IS100,3612500,3611250,3613750,2032-10-21T23:20,2032-10-24T10:10,2,false,Obukhovo,pending,
JOB-000248,EVS360-004,IS200,3625000,3620000,3630000,2032-10-29T09:50,2032-11-06T16:10,4,false,Obukhovo,pending,
JOB-000249,EVS360-004,IS100,3637500,3636250,3638750,2032-11-11T16:10,2032-11-13T11:20,2,false,Obukhovo,pending,
JOB-000250,EVS360-004,IS200,3650000,3645000,3655000,2032-11-18T21:20,2032-11-26T17:20,4,false,Obukhovo,pending,
JOB-000251,EVS360-004,IS100,3662500,3661250,3663750,2032-12-02T10:10,2032-12-03T21:20,2,false,Obukhovo,pending,
JOB-000252,EVS360-004,IS510,3675000,3660000,3690000,2032-12-01T08:35,2032-12-25T16:50,10,true,Obukhovo,pending,
JOB-000253,EVS360-004,IS100,3687500,3686250,3688750,2032-12-22T11:20,2032-12-24T14:50,2,false,Obukhovo,pending,
JOB-000254,EVS360-004,IS200,3700000,3695000,3705000,2032-12-29T14:10,2033-01-06T21:50,4,false,Obukhovo,pending,
JOB-000255,EVS360-004,IS100,3712500,3711250,3713750,2033-01-11T21:20,2033-01-14T08:35,2,false,Obukhovo,pending,
JOB-000256,EVS360-004,IS200,3725000,3720000,3730000,2033-01-19T08:50,2033-01-27T13:50,4,false,Obukhovo,pending,
JOB-000257,EVS360-004,IS100,3737500,3736250,3738750,2033-02-01T14:50,2033-02-03T19:50,2,false,Obukhovo,pending,
JOB-000258,EVS360-004,IS520,3750000,3720000,3780000,2033-01-19T08:50,2033-03-09T09:20,16,true,Obukhovo,pending,
JOB-000259,EVS360-004,IS100,3762500,3761250,3763750,2033-02-22T08:35,2033-02-24T11:50,2,false,Obukhovo,pending,
JOB-000260,EVS360-004,IS200,3775000,3770000,3780000,2033-03-01T12:35,2033-03-09T09:20,4,false,Obukhovo,pending,
JOB-000261,EVS360-004,IS100,3787500,3786250,3788750,2033-03-14T19:50,2033-03-16T12:35,2,false,Obukhovo,pending,
JOB-000262,EVS360-004,IS200,3800000,3795000,3805000,2033-03-21T22:50,2033-03-29T19:50,4,false,Obukhovo,pending,
JOB-000263,EVS360-004,IS100,3812500,3811250,3813750,2033-04-04T11:50,2033-04-05T23:50,2,false,Obukhovo,pending,
JOB-000264,EVS360-004,IS510,3825000,3810000,3840000,2033-04-03T09:50,2033-04-27T19:20,10,true,Obukhovo,pending,
JOB-000265,EVS360-004,IS100,3837500,3836250,3838750,2033-04-24T12:35,2033-04-26T16:50,2,false,Obukhovo,pending,
JOB-000266,EVS360-004,IS200,3850000,3845000,3855000,2033-05-01T17:20,2033-05-09T23:20,4,false,Obukhovo,pending,
JOB-000267,EVS360-004,IS100,3862500,3861250,3863750,2033-05-14T23:50,2033-05-17T10:50,2,false,Obukhovo,pending,
JOB-000268,EVS360-004,IS200,3875000,3870000,3880000,2033-05-22T10:10,2033-05-30T16:50,4,false,Obukhovo,pending,
JOB-000269,EVS360-004,IS100,3887500,3886250,3888750,2033-06-04T16:50,2033-06-06T20:50,2,false,Obukhovo,pending,
JOB-000270,EVS360-004,IS530,3900000,3840000,3960000,2033-04-27T19:20,2033-08-04T12:35,36,true,Obukhovo,pending,
JOB-000271,EVS360-004,IS100,3912500,3911250,3913750,2033-06-25T10:50,2033-06-26T21:50,2,false,Obukhovo,pending,
JOB-000272,EVS360-004,IS200,3925000,3920000,3930000,2033-07-02T13:50,2033-07-10T10:50,4,false,Obukhovo,pending,
JOB-000273,EVS360-004,IS100,3937500,3936250,3938750,2033-07-15T20:50,2033-07-17T15:20,2,false,Obukhovo,pending,
JOB-000274,EVS360-004,IS200,3950000,3945000,3955000,2033-07-22T14:50,2033-07-30T22:10,4,false,Obukhovo,pending,
JOB-000275,EVS360-004,IS100,3962500,3961250,3963750,2033-08-04T21:50,2033-08-07T08:50,2,false,Obukhovo,pending,
JOB-000276,EVS360-004,IS510,3975000,3960000,3990000,2033-08-04T12:35,2033-08-28T21:50,10,true,Obukhovo,pending,
JOB-000277,EVS360-004,IS100,3987500,3986250,3988750,2033-08-25T15:20,2033-08-27T20:10,2,false,Obukhovo,pending,
JOB-000278,EVS360-004,IS200,4000000,3995000,4005000,2033-09-01T19:50,2033-09-10T08:50,4,false,Obukhovo,pending,
JOB-000279,EVS360-004,IS100,4012500,4011250,4013750,2033-09-15T08:50,2033-09-17T12:10,2,false,Obukhovo,pending,
JOB-000280,EVS360-004,IS200,4025000,4020000,4030000,2033-09-22T12:50,2033-09-30T19:20,4,false,Obukhovo,pending,
JOB-000281,EVS360-004,IS100,4037500,4036250,4038750,2033-10-05T20:10,2033-10-07T23:20,2,false,Obukhovo,pending,
JOB-000282,EVS360-004,IS520,4050000,4020000,4080000,2033-09-22T12:50,2033-11-10T13:20,16,true,Obukhovo,pending,
JOB-000283,EVS360-004,IS100,4062500,4061250,4063750,2033-10-26T12:10,2033-10-28T00:10,2,false,Obukhovo,pending,
JOB-000284,EVS360-004,IS200,4075000,4070000,4080000,2033-11-02T16:50,2033-11-10T13:20,4,false,Obukhovo,pending,
JOB-000285,EVS360-004,IS100,4087500,4086250,4088750,2033-11-15T23:20,2033-11-17T17:20,2,false,Obukhovo,pending,
JOB-000286,EVS360-004,IS200,4100000,4095000,4105000,2033-11-22T18:10,2033-11-30T23:50,4,false,Obukhovo,pending,
JOB-000287,EVS360-004,IS100,4112500,4111250,4113750,2033-12-06T00:10,2033-12-08T11:20,2,false,Obukhovo,pending,
JOB-000288,EVS360-004,IS510,4125000,4110000,4140000,2033-12-04T22:35,2033-12-29T23:20,10,true,Obukhovo,pending,
JOB-000289,EVS360-004,IS100,4137500,4136250,4138750,2033-12-26T17:20,2033-12-28T21:20,2,false,Obukhovo,pending,
JOB-000290,EVS360-004,IS200,4150000,4145000,4155000,2034-01-02T22:10,2034-01-11T10:10,4,false,Obukhovo,pending,
JOB-000291,EVS360-004,IS540,4200000,4080000,4320000,2033-11-10T13:20,2034-05-26T17:20,56,true,Obukhovo,pending,
JOB-000292,EVS360-005,IS200,3125000,3120000,3130000,2032-01-09T08:10,2032-01-17T13:50,4,false,Obukhovo,pending,
JOB-000293,EVS360-005,IS100,3137500,3136250,3138750,2032-01-22T13:20,2032-01-24T08:50,2,false,Obukhovo,pending,
JOB-000294,EVS360-005,IS520,3150000,3120000,3180000,2032-01-09T08:10,2032-02-27T08:35,16,true,Obukhovo,pending,
JOB-000295,EVS360-005,IS100,3162500,3161250,3163750,2032-02-12T08:10,2032-02-13T19:20,2,false,Obukhovo,pending,
JOB-000296,EVS360-005,IS200,3175000,3170000,3180000,2032-02-18T20:10,2032-02-27T08:35,4,false,Obukhovo,pending,
JOB-000297,EVS360-005,IS100,3187500,3186250,3188750,2032-03-03T08:50,2032-03-05T12:35,2,false,Obukhovo,pending,
JOB-000298,EVS360-005,IS200,3200000,3195000,3205000,2032-03-10T12:10,2032-03-18T19:50,4,false,Obukhovo,pending,
JOB-000299,EVS360-005,IS100,3212500,3211250,3213750,2032-03-23T19:20,2032-03-25T22:50,2,false,Obukhovo,pending,
JOB-000300,EVS360-005,IS510,3225000,3210000,3240000,2032-03-22T16:50,2032-04-16T18:50,10,true,Obukhovo,pending,
JOB-000301,EVS360-005,IS100,3237500,3236250,3238750,2032-04-13T12:35,2032-04-15T16:10,2,false,Obukhovo,pending,
JOB-000302,EVS360-005,IS200,3250000,3245000,3255000,2032-04-20T16:10,2032-04-28T22:50,4,false,Obukhovo,pending,
JOB-000303,EVS360-005,IS100,3262500,3261250,3263750,2032-05-03T22:50,2032-05-06T09:35,2,false,Obukhovo,pending,
JOB-000304,EVS360-005,IS200,3275000,3270000,3280000,2032-05-11T10:10,2032-05-18T23:50,4,false,Obukhovo,pending,
JOB-000305,EVS360-005,IS100,3287500,3286250,3288750,2032-05-24T16:10,2032-05-26T10:10,2,false,Obukhovo,pending,
JOB-000306,EVS360-005,IS530,3300000,3240000,3360000,2032-04-16T18:50,2032-07-23T20:10,36,true,Obukhovo,pending,
JOB-000307,EVS360-005,IS100,3312500,3311250,3313750,2032-06-13T17:20,2032-06-15T21:50,2,false,Obukhovo,pending,
JOB-000308,EVS360-005,IS200,3325000,3320000,3330000,2032-06-20T21:20,2032-06-29T10:50,4,false,Obukhovo,pending,
JOB-000309,EVS360-005,IS100,3337500,3336250,3338750,2032-07-04T10:10,2032-07-06T13:50,2,false,Obukhovo,pending,
JOB-000310,EVS360-005,IS200,3350000,3345000,3355000,2032-07-11T14:50,2032-07-19T20:50,4,false,Obukhovo,pending,
JOB-000311,EVS360-005,IS100,3362500,3361250,3363750,2032-07-24T21:50,2032-07-27T08:35,2,false,Obukhovo,pending,
JOB-000312,EVS360-005,IS510,3375000,3360000,3390000,2032-07-23T20:10,2032-08-17T11:20,10,true,Obukhovo,pending,
JOB-000313,EVS360-005,IS100,3387500,3386250,3388750,2032-08-14T13:50,2032-08-16T18:50,2,false,Obukhovo,pending,
JOB-000314,EVS360-005,IS200,3400000,3395000,3405000,2032-08-21T19:50,2032-08-30T08:10,4,false,Obukhovo,pending,
JOB-000315,EVS360-005,IS100,3412500,3411250,3413750,2032-09-04T08:35,2032-09-05T19:50,2,false,Obukhovo,pending,
JOB-000316,EVS360-005,IS200,3425000,3420000,3430000,2032-09-11T11:50,2032-09-19T08:50,4,false,Obukhovo,pending,
JOB-000317,EVS360-005,IS100,3437500,3436250,3438750,2032-09-24T18:50,2032-09-26T12:50,2,false,Obukhovo,pending,
JOB-000318,EVS360-005,IS520,3450000,3420000,3480000,2032-09-11T11:50,2032-10-30T12:10,16,true,Obukhovo,pending,
JOB-000319,EVS360-005,IS100,3462500,3461250,3463750,2032-10-14T19:50,2032-10-16T23:20,2,false,Obukhovo,pending,
JOB-000320,EVS360-005,IS200,3475000,3470000,3480000,2032-10-21T23:50,2032-10-30T12:10,4,false,Obukhovo,pending,
JOB-000321,EVS360-005,IS100,3487500,3486250,3488750,2032-11-04T12:50,2032-11-06T16:50,2,false,Obukhovo,pending,
JOB-000322,EVS360-005,IS200,3500000,3495000,3505000,2032-11-11T16:50,2032-11-19T23:20,4,false,Obukhovo,pending,
JOB-000323,EVS360-005,IS100,3512500,3511250,3513750,2032-11-24T23:20,2032-11-27T09:50,2,false,Obukhovo,pending,
JOB-000324,EVS360-005,IS510,3525000,3510000,3540000,2032-11-23T21:20,2032-12-18T12:35,10,true,Obukhovo,pending,
JOB-000325,EVS360-005,IS100,3537500,3536250,3538750,2032-12-15T16:50,2032-12-17T21:20,2,false,Obukhovo,pending,
JOB-000326,EVS360-005,IS200,3550000,3545000,3555000,2032-12-22T20:50,2032-12-30T17:20,4,false,Obukhovo,pending,
JOB-000327,EVS360-005,IS100,3562500,3561250,3563750,2033-01-05T09:50,2033-01-06T22:10,2,false,Obukhovo,pending,
JOB-000328,EVS360-005,IS200,3575000,3570000,3580000,2033-01-12T14:10,2033-01-20T11:20,4,false,Obukhovo,pending,
JOB-000329,EVS360-005,IS100,3587500,3586250,3588750,2033-01-25T21:20,2033-01-27T14:10,2,false,Obukhovo,pending,
JOB-000330,EVS360-005,IS600,3600000,3360000,3840000,2032-07-23T20:10,2033-08-21T17:20,384,false,Obukhovo,pending,
JOB-000331,EVS360-005,IS100,3612500,3611250,3613750,2033-02-14T22:10,2033-02-17T08:50,2,false,Obukhovo,pending,
JOB-000332,EVS360-005,IS200,3625000,3620000,3630000,2033-02-22T08:50,2033-03-02T14:50,4,false,Obukhovo,pending,
JOB-000333,EVS360-005,IS100,3637500,3636250,3638750,2033-03-07T14:10,2033-03-09T19:20,2,false,Obukhovo,pending,
JOB-000334,EVS360-005,IS200,3650000,3645000,3655000,2033-03-14T20:10,2033-03-23T08:35,4,false,Obukhovo,pending,
JOB-000335,EVS360-005,IS100,3662500,3661250,3663750,2033-03-28T08:50,2033-03-30T12:35,2,false,Obukhovo,pending,
JOB-000336,EVS360-005,IS510,3675000,3660000,3690000,2033-03-26T23:50,2033-04-20T15:20,10,true,Obukhovo,pending,
JOB-000337,EVS360-005,IS100,3687500,3686250,3688750,2033-04-17T19:20,2033-04-19T13:20,2,false,Obukhovo,pending,
JOB-000338,EVS360-005,IS200,3700000,3695000,3705000,2033-04-24T23:20,2033-05-02T20:35,4,false,Obukhovo,pending,
JOB-000339,EVS360-005,IS100,3712500,3711250,3713750,2033-05-08T12:35,2033-05-09T23:50,2,false,Obukhovo,pending,
JOB-000340,EVS360-005,IS200,3725000,3720000,3730000,2033-05-15T00:10,2033-05-23T12:35,4,false,Obukhovo,pending,
JOB-000341,EVS360-005,IS100,3737500,3736250,3738750,2033-05-28T13:20,2033-05-30T17:20,2,false,Obukhovo,pending,
JOB-000342,EVS360-005,IS520,3750000,3720000,3780000,2033-05-15T00:10,2033-07-03T16:50,16,true,Obukhovo,pending,
JOB-000343,EVS360-005,IS100,3762500,3761250,3763750,2033-06-17T23:50,2033-06-20T10:10,2,false,Obukhovo,pending,
JOB-000344,EVS360-005,IS200,3775000,3770000,3780000,2033-06-25T11:20,2033-07-03T16:50,4,false,Obukhovo,pending,
JOB-000345,EVS360-005,IS100,3787500,3786250,3788750,2033-07-08T17:20,2033-07-10T21:50,2,false,Obukhovo,pending,
JOB-000346,EVS360-005,IS200,3800000,3795000,3805000,2033-07-15T21:20,2033-07-24T10:50,4,false,Obukhovo,pending,
JOB-000347,EVS360-005,IS100,3812500,3811250,3813750,2033-07-29T10:10,2033-07-31T13:50,2,false,Obukhovo,pending,
JOB-000348,EVS360-005,IS510,3825000,3810000,3840000,2033-07-28T08:50,2033-08-21T17:20,10,true,Obukhovo,pending,
JOB-000349,EVS360-005,IS100,3837500,3836250,3838750,2033-08-18T21:50,2033-08-20T14:50,2,false,Obukhovo,pending,
JOB-000350,EVS360-005,IS200,3850000,3845000,3855000,2033-08-26T08:35,2033-09-02T21:50,4,false,Obukhovo,pending,
JOB-000351,EVS360-005,IS100,3862500,3861250,3863750,2033-09-08T13:50,2033-09-10T09:20,2,false,Obukhovo,pending,
JOB-000352,EVS360-005,IS200,3875000,3870000,3880000,2033-09-15T09:20,2033-09-23T15:20,4,false,Obukhovo,pending,
JOB-000353,EVS360-005,IS100,3887500,3886250,3888750,2033-09-28T14:50,2033-09-30T19:50,2,false,Obukhovo,pending,
JOB-000354,EVS360-005,IS530,3900000,3840000,3960000,2033-08-21T17:20,2033-11-28T11:20,36,true,Obukhovo,pending,
JOB-000355,EVS360-005,IS100,3912500,3911250,3913750,2033-10-19T09:20,2033-10-21T12:50,2,false,Obukhovo,pending,
JOB-000356,EVS360-005,IS200,3925000,3920000,3930000,2033-10-26T12:35,2033-11-03T20:10,4,false,Obukhovo,pending,
JOB-000357,EVS360-005,IS100,3937500,3936250,3938750,2033-11-08T19:50,2033-11-10T23:20,2,false,Obukhovo,pending,
JOB-000358,EVS360-005,IS200,3950000,3945000,3955000,2033-11-15T23:50,2033-11-24T12:10,4,false,Obukhovo,pending,
JOB-000359,EVS360-005,IS100,3962500,3961250,3963750,2033-11-29T12:50,2033-12-01T00:10,2,false,Obukhovo,pending,
JOB-000360,EVS360-005,IS510,3975000,3960000,3990000,2033-11-28T11:20,2033-12-22T20:35,10,true,Obukhovo,pending,
JOB-000361,EVS360-005,IS100,3987500,3986250,3988750,2033-12-19T23:20,2033-12-21T18:10,2,false,Obukhovo,pending,
JOB-000362,EVS360-005,IS200,4000000,3995000,4005000,2033-12-26T18:10,2034-01-04T00:10,4,false,Obukhovo,pending,
JOB-000363,EVS360-006,IS200,3475000,3470000,3480000,2032-01-05T00:00,2032-01-10T09:50,4,false,Obukhovo,pending,
JOB-000364,EVS360-006,IS100,3487500,3486250,3488750,2032-01-15T10:50,2032-01-16T21:50,2,false,Obukhovo,pending,
JOB-000365,EVS360-006,IS200,3500000,3495000,3505000,2032-01-22T13:50,2032-01-30T10:50,4,false,Obukhovo,pending,
JOB-000366,EVS360-006,IS100,3512500,3511250,3513750,2032-02-04T20:50,2032-02-06T15:20,2,false,Obukhovo,pending,
JOB-000367,EVS360-006,IS510,3525000,3510000,3540000,2032-02-03T19:20,2032-02-28T10:10,10,true,Obukhovo,pending,
JOB-000368,EVS360-006,IS100,3537500,3536250,3538750,2032-02-24T21:50,2032-02-27T08:50,2,false,Obukhovo,pending,
JOB-000369,EVS360-006,IS200,3550000,3545000,3555000,2032-03-03T09:20,2032-03-11T14:10,4,false,Obukhovo,pending,
JOB-000370,EVS360-006,IS100,3562500,3561250,3563750,2032-03-16T15:20,2032-03-18T20:10,2,false,Obukhovo,pending,
JOB-000371,EVS360-006,IS200,3575000,3570000,3580000,2032-03-23T19:50,2032-04-01T08:50,4,false,Obukhovo,pending,
JOB-000372,EVS360-006,IS100,3587500,3586250,3588750,2032-04-06T08:50,2032-04-08T12:10,2,false,Obukhovo,pending,
JOB-000373,EVS360-006,IS600,3600000,3360000,3840000,2032-01-05T00:00,2032-10-31T14:10,384,false,Obukhovo,pending,
JOB-000374,EVS360-006,IS100,3612500,3611250,3613750,2032-04-26T20:10,2032-04-28T23:20,2,false,Obukhovo,pending,
JOB-000375,EVS360-006,IS200,3625000,3620000,3630000,2032-05-03T23:20,2032-05-12T12:35,4,false,Obukhovo,pending,
JOB-000376,EVS360-006,IS100,3637500,3636250,3638750,2032-05-17T12:10,2032-05-19T00:10,2,false,Obukhovo,pending,
JOB-000377,EVS360-006,IS200,3650000,3645000,3655000,2032-05-24T16:50,2032-06-01T13:20,4,false,Obukhovo,pending,
JOB-000378,EVS360-006,IS100,3662500,3661250,3663750,2032-06-06T23:20,2032-06-08T17:20,2,false,Obukhovo,pending,
JOB-000379,EVS360-006,IS510,3675000,3660000,3690000,2032-06-05T21:50,2032-06-30T12:50,10,true,Obukhovo,pending,
JOB-000380,EVS360-006,IS100,3687500,3686250,3688750,2032-06-27T00:10,2032-06-29T11:20,2,false,Obukhovo,pending,
JOB-000381,EVS360-006,IS200,3700000,3695000,3705000,2032-07-04T10:50,2032-07-12T17:20,4,false,Obukhovo,pending,
JOB-000382,EVS360-006,IS100,3712500,3711250,3713750,2032-07-17T17:20,2032-07-19T21:20,2,false,Obukhovo,pending,
JOB-000383,EVS360-006,IS200,3725000,3720000,3730000,2032-07-24T22:10,2032-08-02T10:10,4,false,Obukhovo,pending,
JOB-000384,EVS360-006,IS100,3737500,3736250,3738750,2032-08-07T11:20,2032-08-09T14:50,2,false,Obukhovo,pending,
JOB-000385,EVS360-006,IS520,3750000,3720000,3780000,2032-07-24T22:10,2032-09-11T22:35,16,true,Obukhovo,pending,
JOB-000386,EVS360-006,IS100,3762500,3761250,3763750,2032-08-27T21:20,2032-08-29T15:50,2,false,Obukhovo,pending,
JOB-000387,EVS360-006,IS200,3775000,3770000,3780000,2032-09-04T08:50,2032-09-11T22:35,4,false,Obukhovo,pending,
JOB-000388,EVS360-006,IS100,3787500,3786250,3788750,2032-09-17T14:50,2032-09-19T09:20,2,false,Obukhovo,pending,
JOB-000389,EVS360-006,IS200,3800000,3795000,3805000,2032-09-24T19:20,2032-10-02T14:50,4,false,Obukhovo,pending,
JOB-000390,EVS360-006,IS100,3812500,3811250,3813750,2032-10-07T15:50,2032-10-09T20:35,2,false,Obukhovo,pending,
JOB-000391,EVS360-006,IS510,3825000,3810000,3840000,2032-10-06T23:20,2032-10-31T14:10,10,true,Obukhovo,pending,
JOB-000392,EVS360-006,IS100,3837500,3836250,3838750,2032-10-28T09:20,2032-10-30T12:35,2,false,Obukhovo,pending,
JOB-000393,EVS360-006,IS200,3850000,3845000,3855000,2032-11-04T13:20,2032-11-12T19:50,4,false,Obukhovo,pending,
JOB-000394,EVS360-006,IS100,3862500,3861250,3863750,2032-11-17T20:35,2032-11-19T23:50,2,false,Obukhovo,pending,
JOB-000395,EVS360-006,IS200,3875000,3870000,3880000,2032-11-24T23:50,2032-12-03T12:50,4,false,Obukhovo,pending,
JOB-000396,EVS360-006,IS100,3887500,3886250,3888750,2032-12-08T12:35,2032-12-10T16:50,2,false,Obukhovo,pending,
JOB-000397,EVS360-006,IS530,3900000,3840000,3960000,2032-10-31T14:10,2033-02-07T08:50,36,true,Obukhovo,pending,
JOB-000398,EVS360-006,IS100,3912500,3911250,3913750,2032-12-28T23:50,2032-12-30T18:10,2,false,Obukhovo,pending,
JOB-000399,EVS360-006,IS200,3925000,3920000,3930000,2033-01-05T10:10,2033-01-13T00:10,4,false,Obukhovo,pending,
JOB-000400,EVS360-006,IS100,3937500,3936250,3938750,2033-01-18T16:50,2033-01-20T11:50,2,false,Obukhovo,pending,
JOB-000401,EVS360-006,IS200,3950000,3945000,3955000,2033-01-25T11:20,2033-02-02T18:10,4,false,Obukhovo,pending,
